displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
1.8,4/5,Benzin,110.0,Ključ,Audi,400.0,A4,3700,Audi A4 Reg 12. mj sa Policom,2023-06-24T17:58:26.126Z,2001.0,Siva,True,Prednji,Euro 4,15.0,Manuelni,Karavan,True,FALSE,True
1.6,2/3,Plin,74.0,Sarajevo - Centar,Audi,270000.0,A3,1950,Audi A3 1.6 sekvnet plin,2023-09-09T07:44:11.385Z,1996.0,Siva,FALSE,Prednji,Euro 5,15.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.2,4/5,Plin,100.0,Modriča,Audi,348000.0,100,5000,Audi 100 Quattro 4x4 2.2 benz-plin,2023-09-23T09:55:53.766Z,1983.0,Siva,FALSE,Sva četiri,Euro 1,15.0,Manuelni,unavailable,True,True,FALSE
2.5,4/5,Dizel,110.0,Banja Luka,Audi,362000.0,A6,4800,Audi A6 1999,2023-07-22T10:37:09.989Z,1999.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,True
2.0,2/3,Dizel,125.0,Sarajevo - Novi Grad,Audi,325000.0,A3,10500,Audi A3 2.0 TDI 2008. god 125 kw,2024-03-09T08:30:50.276Z,2008.0,Siva,FALSE,Prednji,Euro 4,18.0,Manuelni,Malo auto,True,FALSE,True
2.4,4/5,Plin,85.0,Žepče,Audi,224125.0,A6,3250,Audi A6 9.2023 moze ic polisa,2023-07-01T07:31:40.135Z,1998.0,Plava,FALSE,Prednji,Euro 3,15.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Plin,85.0,Banja Luka,Audi,320000.0,80,1100,Audi 80 1994,2023-08-12T05:08:00.602Z,1994.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Ostalo,FALSE,FALSE,True
1.8,4/5,Benzin,123.0,Široki Brijeg,Audi,225000.0,100,1000,Audi 100,2023-06-24T17:58:26.126Z,1986.0,Crvena,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,105.0,Bijeljina,Audi,422000.0,A4,2900,Audi A4 CITAJ DETALJNO,2023-09-02T05:46:57.010Z,1995.0,Crvena,FALSE,Prednji,Euro 4,15.0,Manuelni,Limuzina,True,FALSE,True
2.5,4/5,Dizel,120.0,Brčko,Audi,311000.0,A4,4900,Audi a4 Limuzina 2.5,2024-02-03T05:38:29.620Z,2003.0,Plava,FALSE,Prednji,Euro 3,16.0,Automatik,Limuzina,True,True,FALSE
2.5,4/5,Dizel,132.0,Tešanj,Audi,400000.0,A6 Allroad,5750,Audi A6 Allroad TDI 2004 BMW Golf Passat A4 A3,2023-06-24T17:58:26.126Z,2004.0,Smeđa,True,Sva četiri,Euro 4,16.0,Automatik,Karavan,True,FALSE,True
1.9,4/5,Dizel,96.0,Ljubuški,Audi,589800.0,A4,7990,Audi A4 1.9 TDI 130KS*,2023-09-16T03:14:46.701Z,2001.0,Crna,FALSE,Prednji,Euro 3,15.0,Manuelni,Limuzina,True,FALSE,FALSE
