displacement,kilowatts,mileage,price,year,rimSize
1.2,55.0,199689.0,8900,2011.0,16.0
1.6,81.0,200650.0,17800,2015.0,16.0
1.9,77.0,315000.0,9200,2008.0,15.0
1.2,44.0,175000.0,9250,2010.0,14.0
2.0,85.0,260874.0,4650,2002.0,16.0
1.9,66.0,320200.0,4950,2003.0,15.0
1.9,47.0,248346.0,2000,1997.0,16.0
1.4,44.0,330000.0,3700,2001.0,14.0
1.4,52.0,211000.0,5000,2003.0,14.0
1.9,66.0,400000.0,4000,2001.0,15.0
1.6,118.0,235000.0,3200,1997.0,14.0
1.6,118.0,229000.0,2700,1997.0,15.0
1.2,47.0,280000.0,4900,2006.0,16.0
2.0,85.0,300000.0,3100,2001.0,16.0
1.2,47.0,171000.0,4880,2006.0,14.0
1.9,47.0,300000.0,3500,2001.0,14.0
1.2,55.0,221000.0,8950,2011.0,15.0
1.8,118.0,234000.0,9999,2011.0,16.0
1.2,55.0,178000.0,8900,2010.0,16.0
1.2,55.0,229000.0,8499,2010.0,16.0
1.4,64.0,290000.0,4950,2009.0,16.0
1.2,51.0,204566.0,6950,2008.0,16.0
1.2,44.0,118333.0,7650,2009.0,14.0
1.4,51.0,390000.0,6900,2009.0,14.0
1.6,66.0,239153.0,9990,2010.0,15.0
1.9,96.0,297000.0,6350,2004.0,16.0
1.9,77.0,355100.0,7650,2005.0,15.0
1.6,75.0,27011.0,7500,2006.0,16.0
1.2,55.0,211000.0,9300,2010.0,16.0
1.6,77.0,210000.0,12200,2011.0,15.0
1.6,77.0,220000.0,12400,2011.0,15.0
1.6,77.0,270000.0,11400,2010.0,16.0
1.9,77.0,287000.0,11999,2009.0,16.0
2.0,147.0,205000.0,12900,2009.0,16.0
1.6,77.0,228000.0,12350,2011.0,15.0
1.8,118.0,140000.0,11999,2010.0,16.0
1.6,81.0,230154.0,14990,2014.0,16.0
1.6,77.0,230000.0,11950,2014.0,15.0
1.6,66.0,212000.0,11600,2014.0,15.0
2.0,103.0,189000.0,14860,2011.0,16.0
1.6,77.0,218547.0,11999,2012.0,15.0
1.6,77.0,164500.0,14800,2013.0,15.0
1.6,77.0,24566.0,11650,2012.0,16.0
2.0,103.0,235000.0,12900,2009.0,16.0
1.6,66.0,163000.0,14000,2014.0,15.0
1.6,66.0,225000.0,10400,2012.0,15.0
2.0,103.0,270000.0,18900,2012.0,17.0
2.0,110.0,235000.0,18500,2013.0,17.0
2.0,103.0,235452.0,15500,2010.0,16.0
2.0,110.0,283235.0,19999,2014.0,17.0
1.4,55.0,173442.0,15900,2017.0,16.0
1.6,85.0,265728.0,15989,2017.0,17.0
1.6,77.0,298000.0,18800,2015.0,17.0
1.6,77.0,223000.0,16700,2013.0,16.0
1.4,55.0,197123.0,15150,2016.0,16.0
2.0,103.0,239321.0,16700,2010.0,16.0
2.0,103.0,179280.0,15900,2011.0,16.0
1.6,77.0,203100.0,18499,2015.0,16.0
1.9,66.0,127000.0,5950,2004.0,15.0
1.6,77.0,220000.0,17400,2014.0,16.0
1.4,66.0,270000.0,15300,2018.0,16.0
1.6,77.0,255765.0,15500,2013.0,16.0
1.6,77.0,233258.0,18900,2014.0,17.0
2.0,125.0,264152.0,17200,2011.0,18.0
1.6,81.0,187500.0,21500,2016.0,17.0
2.0,103.0,195000.0,18500,2013.0,17.0
2.0,103.0,279000.0,18700,2012.0,17.0
1.6,81.0,289000.0,16999,2014.0,17.0
1.6,77.0,192000.0,19100,2014.0,16.0
1.6,77.0,218087.0,19900,2015.0,16.0
2.0,103.0,211000.0,15500,2013.0,16.0
2.0,110.0,260000.0,20000,2014.0,17.0
1.9,77.0,390000.0,18800,2009.0,16.0
1.6,81.0,247000.0,17500,2015.0,16.0
1.2,81.0,218000.0,17800,2015.0,16.0
2.0,110.0,265000.0,21700,2017.0,16.0
2.0,103.0,300000.0,20444,2011.0,17.0
1.6,81.0,245000.0,20900,2016.0,16.0
2.0,135.0,199000.0,22990,2015.0,17.0
2.0,135.0,278000.0,20900,2015.0,16.0
1.6,85.0,209000.0,23300,2017.0,16.0
1.6,85.0,207000.0,23900,2017.0,16.0
1.6,85.0,215000.0,21900,2018.0,16.0
2.0,135.0,230000.0,22900,2016.0,16.0
1.4,66.0,138703.0,27990,2018.0,15.0
2.0,103.0,226000.0,21900,2014.0,17.0
2.0,103.0,226358.0,23800,2014.0,16.0
2.0,110.0,238000.0,22900,2017.0,16.0
2.0,110.0,230.0,23000,2015.0,16.0
1.6,85.0,243000.0,23909,2018.0,16.0
1.6,66.0,228000.0,21999,2016.0,17.0
1.6,85.0,308000.0,24990,2019.0,16.0
1.6,81.0,125000.0,21900,2016.0,16.0
1.6,85.0,255120.0,23900,2017.0,16.0
2.0,103.0,215000.0,20300,2013.0,16.0
1.6,81.0,221000.0,21900,2016.0,16.0
2.0,135.0,247000.0,23800,2016.0,16.0
2.0,125.0,218000.0,20900,2012.0,17.0
2.0,110.0,275000.0,21299,2015.0,18.0
1.4,66.0,165000.0,17500,2017.0,15.0
1.6,85.0,266589.0,22700,2017.0,16.0
2.0,110.0,287000.0,23900,2014.0,17.0
2.0,110.0,204586.0,27989,2019.0,18.0
2.0,110.0,184000.0,27900,2016.0,17.0
2.0,109.0,191000.0,25900,2015.0,17.0
2.0,110.0,268250.0,29900,2017.0,16.0
2.0,135.0,280000.0,29900,2017.0,19.0
2.0,110.0,225000.0,24999,2018.0,18.0
